RRKM rate, sf=0.970, S*=9.63, E0=2.74 and Delta=2.74
   En (eV)    k (s-1)
    3.1491 6.6142e-06
    3.1615 8.3649e-06
    3.1739 1.0534e-05
    3.1863 1.3211e-05
    3.1987 1.6503e-05
    3.2111 2.0537e-05
    3.2235 2.5463e-05
    3.2359 3.1461e-05
    3.2483 3.8738e-05
    3.2607 4.7542e-05
    3.2731 5.8163e-05
    3.2855 7.0936e-05
    3.2979 8.6258e-05
    3.3103 0.00010459
    3.3227 0.00012646
    3.3351 0.00015249
    3.3475 0.00018339
    3.3599    0.00022
    3.3723 0.00026325
    3.3847 0.00031426
    3.3971 0.00037426
    3.4095 0.00044471
    3.4219 0.00052724
    3.4343 0.00062374
    3.4467 0.00073634
    3.4591 0.00086749
    3.4715  0.0010199
    3.4839  0.0011969
    3.4963  0.0014018
    3.5087  0.0016387
    3.5211  0.0019122
    3.5335  0.0022274
    3.5459    0.00259
    3.5583  0.0030066
    3.5707  0.0034844
    3.5831  0.0040316
    3.5955  0.0046572
    3.6079  0.0053716
    3.6203  0.0061861
    3.6327  0.0071135
    3.6451   0.008168
    3.6574  0.0093654
    3.6698   0.010723
    3.6822   0.012261
    3.6946   0.014001
     3.707   0.015966
    3.7194   0.018183
    3.7318   0.020682
    3.7442   0.023496
    3.7566   0.026659
     3.769   0.030211
    3.7814   0.034197
    3.7938   0.038663
    3.8062   0.043663
    3.8186   0.049254
     3.831     0.0555
    3.8434   0.062471
    3.8558   0.070242
    3.8682   0.078898
    3.8806   0.088529
     3.893   0.099235
    3.9054    0.11113
    3.9178    0.12432
    3.9302    0.13894
    3.9426    0.15514
     3.955    0.17307
    3.9674    0.19289
    3.9798    0.21479
    3.9922    0.23896
    4.0046    0.26562
     4.017    0.29499
    4.0294    0.32734
    4.0418    0.36293
    4.0542    0.40206
    4.0666    0.44505
     4.079    0.49223
    4.0914    0.54399
    4.1038    0.60073
    4.1162    0.66287
    4.1286    0.73089
     4.141    0.80529
    4.1534    0.88661
    4.1658    0.97543
    4.1782     1.0724
    4.1906     1.1782
     4.203     1.2934
    4.2154      1.419
    4.2278     1.5558
    4.2402     1.7046
    4.2526     1.8663
     4.265     2.0421
    4.2774     2.2331
    4.2898     2.4403
    4.3022     2.6651
    4.3146     2.9088
    4.3269     3.1728
    4.3393     3.4587
    4.3517     3.7682
    4.3641     4.1029
    4.3765     4.4648
    4.3889     4.8558
    4.4013      5.278
    4.4137     5.7338
    4.4261     6.2254
    4.4385     6.7555
    4.4509     7.3269
    4.4633     7.9422
    4.4757     8.6048
    4.4881     9.3177
    4.5005     10.084
    4.5129     10.909
    4.5253     11.795
    4.5377     12.746
    4.5501     13.767
    4.5625     14.863
    4.5749     16.039
    4.5873     17.299
    4.5997      18.65
    4.6121     20.096
    4.6245     21.645
    4.6369     23.302
    4.6493     25.076
    4.6617     26.972
    4.6741     28.998
    4.6865     31.163
    4.6989     33.476
    4.7113     35.945
    4.7237     38.579
    4.7361      41.39
    4.7485     44.387
    4.7609     47.581
    4.7733     50.984
    4.7857     54.609
    4.7981     58.469
    4.8105     62.577
    4.8229     66.947
    4.8353     71.595
    4.8477     76.536
    4.8601     81.788
    4.8725     87.367
    4.8849     93.293
    4.8973     99.583
    4.9097     106.26
    4.9221     113.34
    4.9345     120.86
    4.9469     128.82
    4.9593     137.26
    4.9717     146.21
     4.984     155.68
    4.9964     165.71
    5.0088     176.33
    5.0212     187.57
    5.0336     199.46
     5.046     212.03
    5.0584     225.32
    5.0708     239.36
    5.0832     254.21
    5.0956     269.88
     5.108     286.44
    5.1204     303.91
    5.1328     322.36
    5.1452     341.81
    5.1576     362.34
      5.17     383.98
    5.1824      406.8
    5.1948     430.84
    5.2072     456.17
    5.2196     482.85
     5.232     510.95
    5.2444     540.53
    5.2568     571.66
    5.2692     604.41
    5.2816     638.87
     5.294      675.1
    5.3064      713.2
    5.3188     753.24
    5.3312     795.32
    5.3436     839.53
     5.356     885.96
    5.3684     934.72
    5.3808     985.91
    5.3932     1039.6
    5.4056       1096
     5.418     1155.2
    5.4304     1217.2
    5.4428     1282.2
    5.4552     1350.4
    5.4676     1421.9
      5.48     1496.8
    5.4924     1575.2
    5.5048     1657.4
    5.5172     1743.4
    5.5296     1833.5
     5.542     1927.8
    5.5544     2026.5
    5.5668     2129.7
    5.5792     2237.7
    5.5916     2350.6
     5.604     2468.7
    5.6164     2592.2
    5.6288     2721.2
    5.6412       2856
    5.6535     2996.9
    5.6659       3144
    5.6783     3297.6
    5.6907       3458
    5.7031     3625.5
    5.7155     3800.3
    5.7279     3982.6
    5.7403     4172.9
    5.7527     4371.4
    5.7651     4578.4
    5.7775     4794.2
    5.7899     5019.2
    5.8023     5253.7
    5.8147     5498.1
    5.8271     5752.8
    5.8395       6018
    5.8519     6294.3
    5.8643     6582.1
    5.8767     6881.6
    5.8891     7193.5
    5.9015     7518.1
    5.9139     7855.8
    5.9263     8207.3
    5.9387     8572.8
    5.9511     8953.1
    5.9635     9348.5
    5.9759     9759.7
    5.9883      10187
    6.0007      10631
    6.0131      11093
    6.0255      11573
    6.0379      12071
    6.0503      12589
    6.0627      13127
    6.0751      13685
    6.0875      14265
    6.0999      14866
    6.1123      15491
    6.1247      16139
    6.1371      16812
    6.1495      17509
    6.1619      18233
    6.1743      18984
    6.1867      19762
    6.1991      20569
    6.2115      21405
    6.2239      22273
    6.2363      23171
    6.2487      24103
    6.2611      25067
    6.2735      26067
    6.2859      27102
    6.2983      28174
    6.3107      29284
     6.323      30433
    6.3354      31623
    6.3478      32855
    6.3602      34129
    6.3726      35448
     6.385      36812
    6.3974      38224
    6.4098      39684
    6.4222      41194
    6.4346      42756
     6.447      44370
    6.4594      46039
    6.4718      47765
    6.4842      49548
    6.4966      51391
     6.509      53295
    6.5214      55263
    6.5338      57295
    6.5462      59394
    6.5586      61562
     6.571      63801
    6.5834      66113
    6.5958      68499
    6.6082      70964
    6.6206      73506
     6.633      76131
    6.6454      78839
    6.6578      81633
    6.6702      84516
    6.6826      87490
     6.695      90557
    6.7074      93720
    6.7198      96982
    6.7322 1.0035e+05
    6.7446 1.0381e+05
     6.757 1.0739e+05
    6.7694 1.1107e+05
    6.7818 1.1487e+05
    6.7942 1.1878e+05
    6.8066 1.2282e+05
     6.819 1.2697e+05
    6.8314 1.3125e+05
    6.8438 1.3566e+05
    6.8562  1.402e+05
    6.8686 1.4487e+05
     6.881 1.4969e+05
    6.8934 1.5465e+05
    6.9058 1.5975e+05
    6.9182 1.6501e+05
    6.9306 1.7041e+05
     6.943 1.7598e+05
    6.9554 1.8171e+05
    6.9678  1.876e+05
    6.9801 1.9367e+05
    6.9925 1.9991e+05
    7.0049 2.0633e+05
    7.0173 2.1293e+05
    7.0297 2.1972e+05
    7.0421  2.267e+05
    7.0545 2.3388e+05
    7.0669 2.4127e+05
    7.0793 2.4886e+05
    7.0917 2.5666e+05
    7.1041 2.6468e+05
    7.1165 2.7292e+05
    7.1289 2.8139e+05
    7.1413  2.901e+05
    7.1537 2.9904e+05
    7.1661 3.0823e+05
    7.1785 3.1768e+05
    7.1909 3.2737e+05
    7.2033 3.3734e+05
    7.2157 3.4757e+05
    7.2281 3.5807e+05
    7.2405 3.6886e+05
    7.2529 3.7994e+05
    7.2653 3.9131e+05
    7.2777 4.0299e+05
    7.2901 4.1497e+05
    7.3025 4.2727e+05
    7.3149  4.399e+05
    7.3273 4.5285e+05
    7.3397 4.6615e+05
    7.3521 4.7979e+05
    7.3645 4.9379e+05
    7.3769 5.0814e+05
    7.3893 5.2287e+05
    7.4017 5.3798e+05
    7.4141 5.5347e+05
    7.4265 5.6936e+05
    7.4389 5.8565e+05
    7.4513 6.0236e+05
    7.4637 6.1949e+05
    7.4761 6.3705e+05
    7.4885 6.5505e+05
    7.5009 6.7351e+05
    7.5133 6.9242e+05
    7.5257  7.118e+05
    7.5381 7.3167e+05
    7.5505 7.5202e+05
    7.5629 7.7287e+05
    7.5753 7.9424e+05
    7.5877 8.1614e+05
    7.6001 8.3856e+05
    7.6125 8.6153e+05
    7.6249 8.8505e+05
    7.6373 9.0915e+05
    7.6496 9.3383e+05
     7.662  9.591e+05
    7.6744 9.8497e+05
    7.6868 1.0115e+06
    7.6992 1.0386e+06
    7.7116 1.0663e+06
     7.724 1.0948e+06
    7.7364 1.1238e+06
    7.7488 1.1536e+06
    7.7612 1.1841e+06
    7.7736 1.2153e+06
     7.786 1.2472e+06
    7.7984 1.2798e+06
    7.8108 1.3132e+06
    7.8232 1.3474e+06
    7.8356 1.3823e+06
     7.848 1.4181e+06
    7.8604 1.4547e+06
    7.8728  1.492e+06
    7.8852 1.5303e+06
    7.8976 1.5694e+06
      7.91 1.6094e+06
    7.9224 1.6503e+06
    7.9348 1.6921e+06
    7.9472 1.7349e+06
    7.9596 1.7786e+06
     7.972 1.8232e+06
    7.9844 1.8689e+06
    7.9968 1.9155e+06
    8.0092 1.9632e+06
    8.0216  2.012e+06
     8.034 2.0618e+06
    8.0464 2.1127e+06
    8.0588 2.1646e+06
    8.0712 2.2178e+06
    8.0836  2.272e+06
     8.096 2.3275e+06
    8.1084 2.3841e+06
    8.1208 2.4419e+06
    8.1332  2.501e+06
    8.1456 2.5614e+06
     8.158  2.623e+06
    8.1704 2.6859e+06
    8.1828 2.7501e+06
    8.1952 2.8157e+06
    8.2076 2.8827e+06
      8.22 2.9511e+06
    8.2324 3.0209e+06
    8.2448 3.0921e+06
    8.2572 3.1649e+06
    8.2696 3.2391e+06
     8.282 3.3148e+06
    8.2944 3.3921e+06
    8.3067 3.4711e+06
    8.3191 3.5516e+06
    8.3315 3.6337e+06
    8.3439 3.7175e+06
    8.3563  3.803e+06
    8.3687 3.8903e+06
    8.3811 3.9793e+06
    8.3935 4.0701e+06
    8.4059 4.1627e+06
    8.4183 4.2571e+06
    8.4307 4.3535e+06
    8.4431 4.4517e+06
    8.4555 4.5519e+06
    8.4679 4.6541e+06
    8.4803 4.7582e+06
    8.4927 4.8645e+06
    8.5051 4.9727e+06
    8.5175 5.0832e+06
    8.5299 5.1957e+06
    8.5423 5.3105e+06
    8.5547 5.4274e+06
    8.5671 5.5467e+06
    8.5795 5.6681e+06
    8.5919  5.792e+06
    8.6043 5.9182e+06
    8.6167 6.0468e+06
    8.6291 6.1779e+06
    8.6415 6.3114e+06
    8.6539 6.4475e+06
    8.6663 6.5861e+06
    8.6787 6.7274e+06
    8.6911 6.8713e+06
    8.7035 7.0179e+06
    8.7159 7.1672e+06
    8.7283 7.3194e+06
    8.7407 7.4743e+06
    8.7531 7.6321e+06
    8.7655 7.7928e+06
    8.7779 7.9564e+06
    8.7903 8.1231e+06
    8.8027 8.2928e+06
    8.8151 8.4656e+06
    8.8275 8.6416e+06
    8.8399 8.8207e+06
    8.8523 9.0032e+06
    8.8647 9.1888e+06
    8.8771 9.3779e+06
    8.8895 9.5703e+06
    8.9019 9.7662e+06
    8.9143 9.9655e+06
    8.9267 1.0168e+07
    8.9391 1.0375e+07
    8.9515 1.0585e+07
    8.9639 1.0799e+07
    8.9762 1.1017e+07
    8.9886 1.1238e+07
     9.001 1.1464e+07
    9.0134 1.1693e+07
    9.0258 1.1926e+07
    9.0382 1.2164e+07
    9.0506 1.2405e+07
     9.063 1.2651e+07
    9.0754 1.2901e+07
    9.0878 1.3155e+07
    9.1002 1.3413e+07
    9.1126 1.3676e+07
     9.125 1.3944e+07
    9.1374 1.4216e+07
    9.1498 1.4493e+07
    9.1622 1.4774e+07
    9.1746  1.506e+07
     9.187 1.5351e+07
    9.1994 1.5647e+07
    9.2118 1.5947e+07
    9.2242 1.6253e+07
    9.2366 1.6564e+07
     9.249  1.688e+07
    9.2614 1.7201e+07
    9.2738 1.7528e+07
    9.2862  1.786e+07
    9.2986 1.8197e+07
     9.311  1.854e+07
    9.3234 1.8889e+07
    9.3358 1.9243e+07
    9.3482 1.9603e+07
    9.3606 1.9969e+07
     9.373 2.0341e+07
    9.3854 2.0719e+07
    9.3978 2.1103e+07
    9.4102 2.1493e+07
    9.4226 2.1889e+07
     9.435 2.2292e+07
    9.4474 2.2701e+07
    9.4598 2.3117e+07
    9.4722 2.3539e+07
    9.4846 2.3968e+07
     9.497 2.4403e+07
    9.5094 2.4846e+07
    9.5218 2.5296e+07
    9.5342 2.5752e+07
    9.5466 2.6216e+07
     9.559 2.6687e+07
    9.5714 2.7165e+07
    9.5838 2.7651e+07
    9.5962 2.8144e+07
    9.6086 2.8645e+07
     9.621 2.9154e+07
    9.6333  2.967e+07
    9.6457 3.0194e+07
    9.6581 3.0726e+07
    9.6705 3.1267e+07
    9.6829 3.1816e+07
    9.6953 3.2373e+07
    9.7077 3.2938e+07
    9.7201 3.3512e+07
    9.7325 3.4095e+07
    9.7449 3.4686e+07
    9.7573 3.5286e+07
    9.7697 3.5895e+07
    9.7821 3.6514e+07
    9.7945 3.7141e+07
    9.8069 3.7778e+07
    9.8193 3.8424e+07
    9.8317  3.908e+07
    9.8441 3.9746e+07
    9.8565 4.0421e+07
    9.8689 4.1106e+07
    9.8813 4.1801e+07
    9.8937 4.2507e+07
    9.9061 4.3222e+07
    9.9185 4.3948e+07
    9.9309 4.4685e+07
    9.9433 4.5432e+07
    9.9557  4.619e+07
    9.9681 4.6959e+07
    9.9805 4.7738e+07
    9.9929  4.853e+07
    10.005 4.9332e+07
    10.018 5.0146e+07
     10.03 5.0971e+07
    10.042 5.1808e+07
    10.055 5.2657e+07
    10.067 5.3518e+07
     10.08 5.4391e+07
    10.092 5.5276e+07
    10.104 5.6174e+07
    10.117 5.7084e+07
    10.129 5.8007e+07
    10.142 5.8943e+07
    10.154 5.9892e+07
    10.166 6.0854e+07
    10.179 6.1829e+07
    10.191 6.2817e+07
    10.204  6.382e+07
    10.216 6.4836e+07
    10.228 6.5866e+07
    10.241  6.691e+07
    10.253 6.7968e+07
    10.266  6.904e+07
    10.278 7.0128e+07
     10.29  7.123e+07
    10.303 7.2346e+07
    10.315 7.3478e+07
    10.328 7.4625e+07
     10.34 7.5787e+07
    10.352 7.6965e+07
    10.365 7.8159e+07
    10.377 7.9368e+07
     10.39 8.0594e+07
    10.402 8.1836e+07
    10.414 8.3094e+07
    10.427 8.4369e+07
    10.439  8.566e+07
    10.452 8.6969e+07
    10.464 8.8295e+07
    10.476 8.9638e+07
    10.489 9.0998e+07
    10.501 9.2376e+07
    10.514 9.3773e+07
    10.526 9.5187e+07
    10.538 9.6619e+07
    10.551  9.807e+07
    10.563  9.954e+07
    10.576 1.0103e+08
    10.588 1.0254e+08
      10.6 1.0406e+08
    10.613 1.0561e+08
    10.625 1.0718e+08
    10.638 1.0876e+08
     10.65 1.1037e+08
    10.662 1.1199e+08
    10.675 1.1364e+08
    10.687 1.1531e+08
      10.7   1.17e+08
    10.712 1.1871e+08
    10.724 1.2044e+08
    10.737 1.2219e+08
    10.749 1.2396e+08
    10.762 1.2576e+08
    10.774 1.2758e+08
    10.786 1.2942e+08
    10.799 1.3128e+08
    10.811 1.3317e+08
    10.824 1.3508e+08
    10.836 1.3701e+08
    10.848 1.3897e+08
    10.861 1.4095e+08
    10.873 1.4295e+08
    10.886 1.4498e+08
    10.898 1.4704e+08
     10.91 1.4912e+08
    10.923 1.5122e+08
    10.935 1.5335e+08
    10.948  1.555e+08
     10.96 1.5768e+08
    10.972 1.5989e+08
    10.985 1.6212e+08
    10.997 1.6438e+08
     11.01 1.6667e+08
    11.022 1.6898e+08
    11.034 1.7132e+08
    11.047 1.7369e+08
    11.059 1.7609e+08
    11.072 1.7851e+08
    11.084 1.8096e+08
    11.096 1.8344e+08
    11.109 1.8595e+08
    11.121 1.8849e+08
    11.134 1.9106e+08
    11.146 1.9366e+08
    11.158 1.9629e+08
    11.171 1.9895e+08
    11.183 2.0164e+08
    11.196 2.0436e+08
    11.208 2.0711e+08
     11.22  2.099e+08
    11.233 2.1271e+08
    11.245 2.1556e+08
    11.258 2.1844e+08
     11.27 2.2135e+08
    11.282  2.243e+08
    11.295 2.2728e+08
    11.307 2.3029e+08
    11.319 2.3333e+08
    11.332 2.3641e+08
    11.344 2.3953e+08
    11.357 2.4268e+08
    11.369 2.4586e+08
    11.381 2.4909e+08
    11.394 2.5234e+08
    11.406 2.5563e+08
    11.419 2.5896e+08
    11.431 2.6233e+08
    11.443 2.6573e+08
    11.456 2.6917e+08
    11.468 2.7265e+08
    11.481 2.7617e+08
    11.493 2.7972e+08
    11.505 2.8332e+08
    11.518 2.8695e+08
     11.53 2.9062e+08
    11.543 2.9433e+08
    11.555 2.9808e+08
    11.567 3.0188e+08
     11.58 3.0571e+08
    11.592 3.0958e+08
    11.605  3.135e+08
    11.617 3.1746e+08
    11.629 3.2146e+08
    11.642  3.255e+08
    11.654 3.2959e+08
    11.667 3.3372e+08
    11.679 3.3789e+08
    11.691 3.4211e+08
    11.704 3.4637e+08
    11.716 3.5068e+08
    11.729 3.5503e+08
    11.741 3.5943e+08
    11.753 3.6387e+08
    11.766 3.6836e+08
    11.778  3.729e+08
    11.791 3.7748e+08
    11.803 3.8211e+08
    11.815 3.8679e+08
    11.828 3.9152e+08
     11.84  3.963e+08
    11.853 4.0112e+08
    11.865   4.06e+08
    11.877 4.1093e+08
     11.89  4.159e+08
    11.902 4.2093e+08
    11.915 4.2601e+08
    11.927 4.3114e+08
    11.939 4.3632e+08
    11.952 4.4155e+08
    11.964 4.4684e+08
    11.977 4.5218e+08
    11.989 4.5758e+08
    12.001 4.6303e+08
    12.014 4.6853e+08
    12.026 4.7409e+08
    12.039  4.797e+08
    12.051 4.8537e+08
    12.063  4.911e+08
    12.076 4.9689e+08
    12.088 5.0273e+08
    12.101 5.0863e+08
    12.113 5.1458e+08
    12.125  5.206e+08
    12.138 5.2667e+08
     12.15 5.3281e+08
    12.163   5.39e+08
    12.175 5.4526e+08
    12.187 5.5157e+08
      12.2 5.5795e+08
    12.212 5.6439e+08
    12.225 5.7089e+08
    12.237 5.7746e+08
    12.249 5.8409e+08
    12.262 5.9078e+08
    12.274 5.9754e+08
    12.287 6.0436e+08
    12.299 6.1125e+08
    12.311  6.182e+08
    12.324 6.2522e+08
    12.336 6.3231e+08
    12.349 6.3946e+08
    12.361 6.4668e+08
    12.373 6.5397e+08
    12.386 6.6133e+08
    12.398 6.6876e+08
    12.411 6.7626e+08
    12.423 6.8383e+08
    12.435 6.9147e+08
    12.448 6.9918e+08
     12.46 7.0696e+08
    12.473 7.1482e+08
    12.485 7.2275e+08
    12.497 7.3076e+08
     12.51 7.3883e+08
    12.522 7.4699e+08
    12.535 7.5522e+08
    12.547 7.6352e+08
    12.559  7.719e+08
    12.572 7.8036e+08
    12.584  7.889e+08
    12.597  7.975e+08
    12.609 8.0619e+08
    12.621 8.1497e+08
    12.634 8.2382e+08
    12.646 8.3275e+08
    12.658 8.4176e+08
    12.671 8.5085e+08
    12.683 8.6003e+08
    12.696 8.6929e+08
    12.708 8.7864e+08
     12.72 8.8806e+08
    12.733 8.9757e+08
    12.745 9.0716e+08
    12.758 9.1684e+08
     12.77 9.2661e+08
    12.782 9.3647e+08
    12.795 9.4641e+08
    12.807 9.5644e+08
     12.82 9.6656e+08
    12.832 9.7677e+08
    12.844 9.8706e+08
    12.857 9.9745e+08
    12.869 1.0079e+09
    12.882 1.0185e+09
    12.894 1.0292e+09
    12.906 1.0399e+09
    12.919 1.0508e+09
    12.931 1.0617e+09
    12.944 1.0728e+09
    12.956 1.0839e+09
    12.968 1.0951e+09
    12.981 1.1065e+09
    12.993 1.1179e+09
    13.006 1.1294e+09
    13.018  1.141e+09
     13.03 1.1528e+09
    13.043 1.1646e+09
    13.055 1.1765e+09
    13.068 1.1885e+09
     13.08 1.2007e+09
    13.092 1.2129e+09
    13.105 1.2252e+09
    13.117 1.2377e+09
     13.13 1.2502e+09
    13.142 1.2629e+09
    13.154 1.2756e+09
    13.167 1.2885e+09
    13.179 1.3015e+09
    13.192 1.3145e+09
    13.204 1.3277e+09
    13.216  1.341e+09
    13.229 1.3545e+09
    13.241  1.368e+09
    13.254 1.3816e+09
    13.266 1.3954e+09
    13.278 1.4092e+09
    13.291 1.4232e+09
    13.303 1.4373e+09
    13.316 1.4515e+09
    13.328 1.4658e+09
     13.34 1.4803e+09
    13.353 1.4948e+09
    13.365 1.5095e+09
    13.378 1.5243e+09
     13.39 1.5392e+09
    13.402 1.5542e+09
    13.415 1.5694e+09
    13.427 1.5847e+09
     13.44 1.6001e+09
    13.452 1.6156e+09
    13.464 1.6313e+09
    13.477 1.6471e+09
    13.489  1.663e+09
    13.502  1.679e+09
    13.514 1.6952e+09
    13.526 1.7114e+09
    13.539 1.7279e+09
    13.551 1.7444e+09
    13.564 1.7611e+09
    13.576 1.7779e+09
    13.588 1.7949e+09
    13.601 1.8119e+09
    13.613 1.8292e+09
    13.626 1.8465e+09
    13.638  1.864e+09
     13.65 1.8816e+09
    13.663 1.8994e+09
    13.675 1.9173e+09
    13.688 1.9353e+09
      13.7 1.9535e+09
    13.712 1.9718e+09
    13.725 1.9903e+09
    13.737 2.0089e+09
     13.75 2.0276e+09
    13.762 2.0465e+09
    13.774 2.0655e+09
    13.787 2.0847e+09
    13.799 2.1041e+09
    13.812 2.1235e+09
    13.824 2.1432e+09
    13.836 2.1629e+09
    13.849 2.1829e+09
    13.861  2.203e+09
    13.874 2.2232e+09
    13.886 2.2436e+09
    13.898 2.2641e+09
    13.911 2.2848e+09
    13.923 2.3057e+09
    13.936 2.3267e+09
    13.948 2.3478e+09
     13.96 2.3691e+09
    13.973 2.3906e+09
    13.985 2.4123e+09
    13.997 2.4341e+09
     14.01  2.456e+09
    14.022 2.4782e+09
    14.035 2.5005e+09
    14.047 2.5229e+09
    14.059 2.5455e+09
    14.072 2.5683e+09
    14.084 2.5913e+09
    14.097 2.6144e+09
    14.109 2.6377e+09
    14.121 2.6612e+09
    14.134 2.6848e+09
    14.146 2.7086e+09
    14.159 2.7326e+09
    14.171 2.7568e+09
    14.183 2.7811e+09
    14.196 2.8056e+09
    14.208 2.8303e+09
    14.221 2.8552e+09
    14.233 2.8802e+09
    14.245 2.9055e+09
    14.258 2.9309e+09
     14.27 2.9565e+09
    14.283 2.9822e+09
    14.295 3.0082e+09
    14.307 3.0343e+09
     14.32 3.0607e+09
    14.332 3.0872e+09
    14.345 3.1139e+09
    14.357 3.1408e+09
    14.369 3.1679e+09
    14.382 3.1951e+09
    14.394 3.2226e+09
    14.407 3.2503e+09
    14.419 3.2781e+09
    14.431 3.3062e+09
    14.444 3.3344e+09
    14.456 3.3629e+09
    14.469 3.3915e+09
    14.481 3.4204e+09
    14.493 3.4494e+09
    14.506 3.4787e+09
    14.518 3.5081e+09
    14.531 3.5378e+09
    14.543 3.5676e+09
    14.555 3.5977e+09
    14.568  3.628e+09
     14.58 3.6585e+09
    14.593 3.6892e+09
    14.605 3.7201e+09
    14.617 3.7512e+09
     14.63 3.7825e+09
    14.642 3.8141e+09
    14.655 3.8458e+09
    14.667 3.8778e+09
    14.679   3.91e+09
    14.692 3.9424e+09
    14.704  3.975e+09
    14.717 4.0078e+09
    14.729 4.0409e+09
    14.741 4.0742e+09
    14.754 4.1077e+09
    14.766 4.1415e+09
    14.779 4.1754e+09
    14.791 4.2096e+09
    14.803  4.244e+09
    14.816 4.2787e+09
    14.828 4.3136e+09
